# GENERATED by scripts/parity-dashboard.sh; DO NOT EDIT.
schema_version	1
cuda_oxide_commit	2db97134d9a3a79fe71c211e65a616dacdf03235
fe2o3_commit	2fee8b63b77df73b92f4de79caaabc5b623ab867
kind	id	feature	class	gates_csv	status	evidence_strength_csv	target_lanes_csv	evidence_commit	implementation_paths_csv	test_commands_atat	toolchains_csv	limitations_or_reason
normative	45	cuda-gdb Source Debugging	AMD-equivalent	G8	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/tool_commands.rs,crates/cargo-fe2o3/tests/tool_execution_cli.rs	cargo test -p cargo-fe2o3 --locked	rust-nightly-2026-04-03,rocm-7.2	Plan mode and bounded descriptor-pinned ROCgdb execution exist with timeout, output, identity, environment, and process supervision; precise-memory availability is fail-closed and no race, API, initialization, synchronization, source-metadata, or safety proof is claimed.
normative	46	cuda-gdb Local / Argument Inspection	AMD-equivalent	G8	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	47	`ptx_asm!` Macro	AMD-equivalent	G6	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	48	`DisjointSlice<T, IndexSpace>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial,verus-proof	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/thread.rs,crates/fe2o3-host/src/argument_alias.rs,examples/verus_vecadd/verus/vecadd.rs,crates/fe2o3-core/src/memory.rs,crates/fe2o3-core/tests/device_buffer_view_ui.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-host --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/vecadd.rs	rust-nightly-2026-04-03,verus-0.2026.08.02.b677dd5	Branded witnesses, alias admission, checked allocation-relative views, Rust-borrowed mutable splits, and source-level bounds/race proofs cover bounded profiles. A mechanical Verus proof of split_at_mut, general launch mappings, authenticated machine effects, and machine-code refinement are not established.
normative	49	`ThreadIndex<'kernel, IndexSpace>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial,verus-proof	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/thread.rs,crates/fe2o3-host/src/argument_alias.rs,examples/verus_vecadd/verus/vecadd.rs,crates/fe2o3-core/src/memory.rs,crates/fe2o3-core/tests/device_buffer_view_ui.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-host --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/vecadd.rs	rust-nightly-2026-04-03,verus-0.2026.08.02.b677dd5	Branded witnesses, alias admission, checked allocation-relative views, Rust-borrowed mutable splits, and source-level bounds/race proofs cover bounded profiles. A mechanical Verus proof of split_at_mut, general launch mappings, authenticated machine effects, and machine-code refinement are not established.
normative	50	Proof-carrying static views	Exact	G5	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	51	`PreparedLaunch<K>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/generated_vecadd.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v2_bundle_admission.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/generated_alpha_zeta_cov6.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/reserved-fe2o3-symbols/src/lib.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked@@cargo test -p fe2o3-hsa-runtime --test gfx942_two_kernel_hardware --locked@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware gfx942_cov6_alpha_then_zeta_generated_safe_spi_with_fake_authenticator -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2	Production finalized-bundle admission/currentness, recovered inert admission, authenticated HSA lifecycle, generated alpha/zeta preparation/safe dispatch, and reviewed runtime adapters exist. The digest-pinned generated-safe MI300X test uses test semantic witnesses and a fake authenticator. Application handoff and production compiler, Verus, and effect authentication remain absent.
normative	52	`ManagedBarrier` Typestate	Exact	G4,G7	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	53	Device-Scope Atomics	Exact	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs	cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Integer atomic lowering covers bounded operations and scopes; float atomics, standard-library integration, coherent-allocation admission, and hardware memory-order execution remain incomplete.
normative	54	Block-Scope Atomics	Exact	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs	cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Integer atomic lowering covers bounded operations and scopes; float atomics, standard-library integration, coherent-allocation admission, and hardware memory-order execution remain incomplete.
normative	55	System-Scope Atomics	Exact	G4,G6,G7	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs	cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Integer atomic lowering covers bounded operations and scopes; float atomics, standard-library integration, coherent-allocation admission, and hardware memory-order execution remain incomplete.
normative	56	`core::sync::atomic` Support	Exact	G4	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	57	Static Shared Memory	Exact	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/lds.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Typed dynamic LDS and modeled static LDS have bounded source and proof contracts; launch-byte admission, cooperative ownership phases, backend refinement, and GPU semantic execution are absent.
normative	58	Dynamic Shared Memory	Exact	G3,G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/lds.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Typed dynamic LDS and modeled static LDS have bounded source and proof contracts; launch-byte admission, cooperative ownership phases, backend refinement, and GPU semantic execution are absent.
normative	59	Distributed Shared Memory (DSMEM)	N/A	G6	N/A	n/a	generic	-	-	-	-	No cross-workgroup LDS address mapping is promised; targets without a proven semantic equivalent reject the capability
normative	60	Thread/Block/Grid Intrinsics	Exact	G1,G4,G5	Partial	source-unit,negative-adversarial,verus-proof	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/thread.rs,crates/fe2o3-host/src/argument_alias.rs,examples/verus_vecadd/verus/vecadd.rs,crates/fe2o3-core/src/memory.rs,crates/fe2o3-core/tests/device_buffer_view_ui.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-host --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/vecadd.rs	rust-nightly-2026-04-03,verus-0.2026.08.02.b677dd5	Branded witnesses, alias admission, checked allocation-relative views, Rust-borrowed mutable splits, and source-level bounds/race proofs cover bounded profiles. A mechanical Verus proof of split_at_mut, general launch mappings, authenticated machine effects, and machine-code refinement are not established.
normative	61	Block Synchronization	Exact	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/lds.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Typed dynamic LDS and modeled static LDS have bounded source and proof contracts; launch-byte admission, cooperative ownership phases, backend refinement, and GPU semantic execution are absent.
normative	62	Async Barriers (mbarrier)	AMD-equivalent	G6,G7	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	63	Cluster Synchronization	N/A	G6	N/A	n/a	generic	-	-	-	-	No CUDA thread-block-cluster promise; reject cluster-only kernels unless a future AMD target adds a modeled equivalent
normative	64	Fence Operations	AMD-equivalent	G4,G6	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/sync.rs,crates/dialect-amdgcn/src/lowering.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Scoped fence lowering is bounded to modeled AMD semantics; CUDA proxy operations and hardware ordering validation are not provided.
normative	65	Warp Shuffle Operations	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	66	Warp Vote Operations	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	67	Lane/Warp ID	AMD-equivalent	G4	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	68	Typed Group Handles	AMD-equivalent	G4,G6	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	69	Group Universal API	Exact	G4	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	70	Warp Tile Partitioning	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	71	Warp Collectives	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/dialect-amdgcn/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	72	Warp Reductions / Scans	AMD-equivalent	G4,G7	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	73	Block Reductions / Scans	Exact	G4,G7	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	74	Cooperative Kernel Launch	AMD-equivalent	G6,G7	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/cooperative.rs,crates/fe2o3-host/src/cooperative_launch.rs,crates/fe2o3-kernel-descriptor/src/lib.rs	cargo test -p fe2o3-core --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-kernel-descriptor --locked	rust-nightly-2026-04-03	Observed cooperative authority retains the exact context, loaded function, and stream; safe admission is conservatively limited to one workgroup until per-function occupancy is observed, and raw argument/semantic obligations remain unsafe.
normative	75	`gpu_printf!` Macro	AMD-equivalent	G4	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	76	`gpu_assert!` Macro	Exact	G4	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	77	Debug Intrinsics	AMD-equivalent	G4,G8	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	78	`#[cuda_module]` Typed Launch	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/generated_vecadd.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v2_bundle_admission.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/generated_alpha_zeta_cov6.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/reserved-fe2o3-symbols/src/lib.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked@@cargo test -p fe2o3-hsa-runtime --test gfx942_two_kernel_hardware --locked@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware gfx942_cov6_alpha_then_zeta_generated_safe_spi_with_fake_authenticator -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2	Production finalized-bundle admission/currentness, recovered inert admission, authenticated HSA lifecycle, generated alpha/zeta preparation/safe dispatch, and reviewed runtime adapters exist. The digest-pinned generated-safe MI300X test uses test semantic witnesses and a fake authenticator. Application handoff and production compiler, Verus, and effect authentication remain absent.
normative	79	`#[launch_contract]` / `PreparedLaunch<K>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/generated_vecadd.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v2_bundle_admission.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/generated_alpha_zeta_cov6.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/reserved-fe2o3-symbols/src/lib.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked@@cargo test -p fe2o3-hsa-runtime --test gfx942_two_kernel_hardware --locked@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware gfx942_cov6_alpha_then_zeta_generated_safe_spi_with_fake_authenticator -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2	Production finalized-bundle admission/currentness, recovered inert admission, authenticated HSA lifecycle, generated alpha/zeta preparation/safe dispatch, and reviewed runtime adapters exist. The digest-pinned generated-safe MI300X test uses test semantic witnesses and a fake authenticator. Application handoff and production compiler, Verus, and effect authentication remain absent.
normative	80	`cuda_launch!` Macro	Exact	G0,G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/generated_vecadd.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v2_bundle_admission.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/generated_alpha_zeta_cov6.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_witness.rs,crates/reserved-fe2o3-symbols/src/lib.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked@@cargo test -p fe2o3-hsa-runtime --test gfx942_two_kernel_hardware --locked@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware gfx942_cov6_alpha_then_zeta_generated_safe_spi_with_fake_authenticator -- --ignored --exact	rust-nightly-2026-04-03,rocm-7.2	Production finalized-bundle admission/currentness, recovered inert admission, authenticated HSA lifecycle, generated alpha/zeta preparation/safe dispatch, and reviewed runtime adapters exist. The digest-pinned generated-safe MI300X test uses test semantic witnesses and a fake authenticator. Application handoff and production compiler, Verus, and effect authentication remain absent.
normative	81	`cuda_launch_async!` Macro	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-completion/src/lifecycle.rs,crates/fe2o3-core/src/operation.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/executable_cannot_unload_while_kernel_set_is_live.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/kernel_set_cannot_clone.rs	cargo test -p fe2o3-completion --locked@@cargo test -p fe2o3-core --locked@@cargo test -p fe2o3-hsa-runtime --locked	rust-nightly-2026-04-03,rocm-7.2	The completion model is fail-closed with exactly-once reclamation, while the HSA lifecycle resolves an exact non-clone kernel set, retains the executable borrow, and rejects duplicate symbols, native aliases, and cross-kernel queue or kernarg identity. General generated async composition, generic second-kernel dispatch, cancellation proof, and live local or remote hardware execution are not established.
normative	82	`#[launch_bounds]`	AMD-equivalent	G4	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	83	`#[cluster_launch]`	N/A	G6	N/A	n/a	generic	-	-	-	-	CUDA cluster dimensions are not accepted as portable AMD launch metadata
normative	84	TMA Bulk Tensor Copy (1D-5D)	N/A	G6	N/A	n/a	generic	-	-	-	-	No claim of CUDA TMA descriptor parity; separate AMD async global-to-LDS capabilities may be added under their own semantics
normative	85	TMA Multicast	N/A	G6	N/A	n/a	generic	-	-	-	-	No CUDA TMA multicast contract is exposed on AMD targets
normative	86	TMA Commit/Wait Groups	N/A	G6	N/A	n/a	generic	-	-	-	-	CUDA TMA group semantics are not emulated; AMD async operations use their native completion model
normative	87	Rust `asm!` macro	AMD-equivalent	G6	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/src/verify.rs,crates/fe2o3-kernel-ir/tests/inline_assembly.rs,crates/dialect-amdgcn/src/lowering.rs,crates/dialect-amdgcn/tests/gfx942_inline_assembly.rs	cargo test -p fe2o3-kernel-ir --test inline_assembly --locked@@cargo test -p dialect-amdgcn --test gfx942_inline_assembly --locked@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Source-bound AMDGPU inline assembly has bounded operand, option, effect, capability, verification, and gfx942 lowering coverage. It is not a public amdgpu_asm! API, and general rustc operand/clobber semantics and hardware execution remain incomplete.
normative	88	FP8 / MX Data Types	AMD-equivalent	G6	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
normative	89	Dynamic Dispatch (`dyn Trait`)	N/A	G8	N/A	n/a	generic	-	-	-	-	Not a parity deliverable; use monomorphized static dispatch
normative	90	Heap Allocation (`Box`, `Vec`)	N/A	G8	N/A	n/a	generic	-	-	-	-	No default device allocator; raw target extensions require a separate proposal
normative	91	`String` / `format_args!`	N/A	G8	N/A	n/a	generic	-	-	-	-	No device string allocation; use bounded formatting/device print facilities
normative	92	Panic / Unwinding	N/A	G2,G8	N/A	n/a	generic	-	-	-	-	Device panic paths trap; unwind edges are rejected or erased only under documented abort semantics
