# GENERATED by scripts/parity-dashboard.sh; DO NOT EDIT.
schema_version	1
cuda_oxide_commit	2db97134d9a3a79fe71c211e65a616dacdf03235
fe2o3_commit	2fee8b63b77df73b92f4de79caaabc5b623ab867
kind	id	feature	class	gates_csv	status	evidence_strength_csv	target_lanes_csv	evidence_commit	implementation_paths_csv	test_commands_atat	toolchains_csv	limitations_or_reason
normative	37	PTX Output	AMD-equivalent	G1	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/kernel_ir_codegen.rs,crates/rustc-codegen-fe2o3/src/production_pipeline.rs,crates/rustc-codegen-fe2o3/src/production_ranked_projection_v1.rs,crates/rustc-codegen-fe2o3/src/production_semantic_body_v1.rs,crates/rustc-codegen-fe2o3/tests/production_pipeline.rs,crates/rustc-codegen-fe2o3/tests/production_general_matrix_driver_v1.rs	cargo test -p rustc-codegen-fe2o3 --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	The current compiler lowers the supported semantic body through ranked PLIRON and Kernel IR under the production pipeline. Broad MIR coverage, authenticated compiler refinement, architecture breadth, and general machine-code equivalence remain incomplete.
normative	38	NVVM IR Output	AMD-equivalent	G1,G6	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/rustc-codegen-fe2o3/src/kernel_ir_codegen.rs,crates/rustc-codegen-fe2o3/src/production_pipeline.rs,crates/rustc-codegen-fe2o3/src/production_ranked_projection_v1.rs,crates/rustc-codegen-fe2o3/src/production_semantic_body_v1.rs,crates/rustc-codegen-fe2o3/tests/production_pipeline.rs,crates/rustc-codegen-fe2o3/tests/production_general_matrix_driver_v1.rs	cargo test -p rustc-codegen-fe2o3 --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	The current compiler lowers the supported semantic body through ranked PLIRON and Kernel IR under the production pipeline. Broad MIR coverage, authenticated compiler refinement, architecture breadth, and general machine-code equivalence remain incomplete.
normative	39	LTOIR Linking	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-hsaco-finalize/src/link_plan.rs,crates/fe2o3-hsaco-finalize/src/first_build_worker_v3.rs,crates/fe2o3-hsaco-finalize/src/worker_executor.rs,crates/fe2o3-hsaco-finalize/src/worker_v3_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/attempt_scoped_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/durable_link_publication.rs,crates/fe2o3-artifact-transaction/src/durable_published_claim.rs,tools/fe2o3-llvm-link-worker/src/WorkerPipeline.cpp,tools/fe2o3-llvm-link-worker/tests/PipelineTests.cpp,crates/fe2o3-hsaco-finalize/tests/worker_v3_hsaco_admission.rs	cargo test -p fe2o3-hsaco-finalize --locked@@cargo test -p fe2o3-artifact-transaction --locked@@scripts/tests/run-parity-snapshot.sh	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	The shared LLVM/LLD engine feeds the sole Worker V3 publication route with exact link-plan, attempt, finalizer, and durable-currentness checks. Standalone Worker V2 publication is retired; these records do not authenticate compiler semantics or grant HSA launch authority.
normative	40	Float Math Intrinsics (libdevice)	AMD-equivalent	G4	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/half.rs,crates/fe2o3-device/src/math.rs,crates/fe2o3-device/tests/half_math_api.rs,crates/fe2o3-amdgcn-model/src/device_math.rs,crates/dialect-amdgcn/tests/gfx942_math.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --test gfx942_math --locked@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Target-gated f16 and BF16 operations and selected device math have source and dialect-model coverage. The retired exact compiler fixture is not current evidence; a complete type, rounding, edge-case, and hardware matrix remains incomplete.
normative	41	Pipeline Inspection	Exact	G1	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/inspect.rs,crates/fe2o3-hsaco/src/elf_inspection.rs	cargo test -p cargo-fe2o3 --locked@@cargo test -p fe2o3-hsaco --locked	rust-nightly-2026-04-03	Bounded IR, artifact, and HSACO inspection exists for supported payloads; a complete stage-by-stage general compiler pipeline is not available.
normative	42	PTX Inspect	AMD-equivalent	G1,G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/inspect.rs,crates/fe2o3-hsaco/src/elf_inspection.rs	cargo test -p cargo-fe2o3 --locked@@cargo test -p fe2o3-hsaco --locked	rust-nightly-2026-04-03	Bounded IR, artifact, and HSACO inspection exists for supported payloads; a complete stage-by-stage general compiler pipeline is not available.
normative	43	Local Clean	Exact	G0	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/clean.rs	cargo test -p cargo-fe2o3 --test clean_cli --locked	rust-nightly-2026-04-03	Cleaning is deliberately restricted to project-local fe2o3 output; complete external-project orchestration and baseline behavior differences remain documented gaps.
normative	44	Compute Sanitizer Wrapper	AMD-equivalent	G8	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/cargo-fe2o3/src/tool_commands.rs,crates/cargo-fe2o3/tests/tool_execution_cli.rs	cargo test -p cargo-fe2o3 --locked	rust-nightly-2026-04-03,rocm-7.2	Plan mode and bounded descriptor-pinned ROCgdb execution exist with timeout, output, identity, environment, and process supervision; precise-memory availability is fail-closed and no race, API, initialization, synchronization, source-metadata, or safety proof is claimed.
normative	45	cuda-gdb Source Debugging	AMD-equivalent	G8	Partial	source-unit,negative-adversarial	generic,gfx942	6cfec9aad9267e9355842c9f3c1408e366c7fcd9	crates/fe2o3-process-identity/src/lib.rs,scripts/s09-debug-check.py,scripts/s09-rocgdb-profile.sh,scripts/tests/s09-debug.sh	scripts/tests/s09-debug.sh	rust-nightly-2026-04-03,rocm-7.2	The retained composite-debug harness tests bounded identity and ROCgdb transcript policy. Its former compiler source-debug producer is retired, so this row grants no current compiler debug-emission or production authority claim.
normative	46	cuda-gdb Local / Argument Inspection	AMD-equivalent	G8	Partial	source-unit,negative-adversarial	generic,gfx942	6cfec9aad9267e9355842c9f3c1408e366c7fcd9	crates/fe2o3-process-identity/src/lib.rs,scripts/s09-debug-check.py,scripts/s09-rocgdb-profile.sh,scripts/tests/s09-debug.sh	scripts/tests/s09-debug.sh	rust-nightly-2026-04-03,rocm-7.2	The retained composite-debug harness tests bounded identity and ROCgdb transcript policy. Its former compiler source-debug producer is retired, so this row grants no current compiler debug-emission or production authority claim.
normative	47	`ptx_asm!` Macro	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic,gfx942	e76653692fa4de2a318aa646671fae7008ba9c17	crates/fe2o3-device/src/diagnostics.rs,crates/fe2o3-kernel-ir/tests/amdgpu_diagnostics.rs,crates/dialect-amdgcn/tests/gfx942_diagnostics.rs,crates/fe2o3-device/tests/ui/pass/gfx942_diagnostics_contract.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test amdgpu_diagnostics --locked@@cargo test -p dialect-amdgcn --test gfx942_diagnostics --locked	rust-nightly-2026-04-03,rocm-7.2	The typed diagnostics source contract and target dialect model cover the bounded gfx942 operations. The retired exact compiler-lowering fixture is not current evidence; host-readable formatting, hardware execution, and other targets remain absent.
normative	48	`DisjointSlice<T, IndexSpace>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial,verus-proof	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/thread.rs,crates/fe2o3-host/src/argument_alias.rs,examples/verus_vecadd/verus/vecadd.rs,crates/fe2o3-core/src/memory.rs,crates/fe2o3-core/tests/device_buffer_view_ui.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-host --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/vecadd.rs	rust-nightly-2026-04-03,verus-0.2026.08.02.b677dd5	Branded witnesses, alias admission, checked allocation-relative views, Rust-borrowed mutable splits, and source-level bounds/race proofs cover bounded profiles. A mechanical Verus proof of split_at_mut, general launch mappings, authenticated machine effects, and machine-code refinement are not established.
normative	49	`ThreadIndex<'kernel, IndexSpace>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial,verus-proof	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/thread.rs,crates/fe2o3-host/src/argument_alias.rs,examples/verus_vecadd/verus/vecadd.rs,crates/fe2o3-core/src/memory.rs,crates/fe2o3-core/tests/device_buffer_view_ui.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-host --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/vecadd.rs	rust-nightly-2026-04-03,verus-0.2026.08.02.b677dd5	Branded witnesses, alias admission, checked allocation-relative views, Rust-borrowed mutable splits, and source-level bounds/race proofs cover bounded profiles. A mechanical Verus proof of split_at_mut, general launch mappings, authenticated machine effects, and machine-code refinement are not established.
normative	50	Proof-carrying static views	Exact	G5	Partial	source-unit,negative-adversarial,verus-proof	generic	58ea4718a2d3bf7a2eadb37fb7556f99bb2c088f	crates/fe2o3-device/src/views.rs,crates/fe2o3-device/tests/static_view_host_codegen.rs,crates/fe2o3-device/tests/ui/pass/checked_static_tile.rs,examples/verus_vecadd/verus/static_tile.rs,examples/verus_vecadd/run-static-tile-verus.sh	cargo test -p fe2o3-device --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/static_tile.rs	rust-nightly-2026-04-03,verus-0.2026.08.02.b677dd5	Checked static tiles bind a private non-clone witness to one disjoint mutable region, statically reject constant out-of-bounds access, and have a bounded Verus index proof. Dynamic indexing, general multidimensional views, compiler-to-machine refinement, and GPU execution are not covered.
normative	51	`PreparedLaunch<K>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v3_verification_admission.rs,crates/fe2o3-host/src/generated_worker_v3_dispatch.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/production_application.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-host/tests/worker_v3_verification_admission_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_layout_bridge.rs,crates/reserved-fe2o3-symbols/src/lib.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-host --test worker_v3_verification_admission_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked	rust-nightly-2026-04-03,rocm-7.2	Generic Worker V3 verification, argument preparation, linear HSA load/dispatch, and reviewed adapter contracts exist with compile-fail coverage. The retired Worker V2 lifecycle and exact workload adapters are absent; production verifier authority and Worker V3 hardware execution remain incomplete.
normative	52	`ManagedBarrier` Typestate	Exact	G4,G7	Partial	source-unit,negative-adversarial	generic,gfx942	7ee94f3f652e9838d1ac913ae455cd0ca5bac696	crates/fe2o3-device/src/atomic.rs,crates/fe2o3-device/src/sync.rs,crates/fe2o3-device/tests/atomic_api.rs,crates/fe2o3-device/tests/managed_barrier_api.rs,crates/fe2o3-kernel-ir/src/standard_atomics.rs,crates/fe2o3-kernel-ir/tests/standard_atomics.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test standard_atomics --locked	rust-nightly-2026-04-03,rocm-7.2	Bounded standard atomic mappings cover selected integer operations, orderings, scopes, and an opaque coherent-allocation boundary; managed barrier typestate rejects lifecycle misuse at compile time. Coherent system admission has no public constructor, barrier participant and epoch obligations lack Verus proof, mem forget remains an unsafe contract, and hardware ordering is untested.
normative	53	Device-Scope Atomics	Exact	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs	cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Integer atomic lowering covers bounded operations and scopes; float atomics, standard-library integration, coherent-allocation admission, and hardware memory-order execution remain incomplete.
normative	54	Block-Scope Atomics	Exact	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs	cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Integer atomic lowering covers bounded operations and scopes; float atomics, standard-library integration, coherent-allocation admission, and hardware memory-order execution remain incomplete.
normative	55	System-Scope Atomics	Exact	G4,G6,G7	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs	cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Integer atomic lowering covers bounded operations and scopes; float atomics, standard-library integration, coherent-allocation admission, and hardware memory-order execution remain incomplete.
normative	56	`core::sync::atomic` Support	Exact	G4	Partial	source-unit,negative-adversarial	generic,gfx942	7ee94f3f652e9838d1ac913ae455cd0ca5bac696	crates/fe2o3-device/src/atomic.rs,crates/fe2o3-device/src/sync.rs,crates/fe2o3-device/tests/atomic_api.rs,crates/fe2o3-device/tests/managed_barrier_api.rs,crates/fe2o3-kernel-ir/src/standard_atomics.rs,crates/fe2o3-kernel-ir/tests/standard_atomics.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test standard_atomics --locked	rust-nightly-2026-04-03,rocm-7.2	Bounded standard atomic mappings cover selected integer operations, orderings, scopes, and an opaque coherent-allocation boundary; managed barrier typestate rejects lifecycle misuse at compile time. Coherent system admission has no public constructor, barrier participant and epoch obligations lack Verus proof, mem forget remains an unsafe contract, and hardware ordering is untested.
normative	57	Static Shared Memory	Exact	G4,G7	Partial	source-unit,negative-adversarial,verus-proof	generic,gfx942	c17e847c2017369c1e52d3dfb847001765273cdc	crates/fe2o3-amd-target/src/lib.rs,crates/fe2o3-device/src/collective.rs,crates/fe2o3-device/tests/ui,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/tests/wire.rs,crates/dialect-amdgcn/tests/gfx942_wave_lds_v1.rs,crates/dialect-amdgcn/tests/fixtures/gfx942_wave_lds_v1_runner.cpp,examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs,examples/verus_vecadd/verus/negative/gfx942_wave_wrong_extent.rs,examples/verus_vecadd/verus/negative/gfx942_lds_missing_barrier_lane.rs,docs/gfx942-wave-lds-v2.md	cargo test -p fe2o3-device --all-targets --locked@@cargo test -p fe2o3-amd-target --all-targets --locked@@cargo test -p fe2o3-kernel-ir --all-targets --locked@@cargo test -p dialect-amdgcn --all-targets --locked@@cargo test -p dialect-amdgcn --test gfx942_wave_lds_v1 gfx942_xnack_minus_hardware_executes_masked_wave_and_lds_reductions -- --ignored --exact --nocapture@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave and LDS source, IR, target-model, and Verus evidence cover the bounded gfx942 fragment. General compiler projection, machine-code refinement, and archived hardware strength remain incomplete.
normative	58	Dynamic Shared Memory	Exact	G3,G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/lds.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Typed dynamic LDS and modeled static LDS have bounded source and proof contracts; launch-byte admission, cooperative ownership phases, backend refinement, and GPU semantic execution are absent.
normative	59	Distributed Shared Memory (DSMEM)	N/A	G6	N/A	n/a	generic	-	-	-	-	No cross-workgroup LDS address mapping is promised; targets without a proven semantic equivalent reject the capability
normative	60	Thread/Block/Grid Intrinsics	Exact	G1,G4,G5	Partial	source-unit,negative-adversarial,verus-proof	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/thread.rs,crates/fe2o3-host/src/argument_alias.rs,examples/verus_vecadd/verus/vecadd.rs,crates/fe2o3-core/src/memory.rs,crates/fe2o3-core/tests/device_buffer_view_ui.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-host --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/vecadd.rs	rust-nightly-2026-04-03,verus-0.2026.08.02.b677dd5	Branded witnesses, alias admission, checked allocation-relative views, Rust-borrowed mutable splits, and source-level bounds/race proofs cover bounded profiles. A mechanical Verus proof of split_at_mut, general launch mappings, authenticated machine effects, and machine-code refinement are not established.
normative	61	Block Synchronization	Exact	G4,G7	Partial	source-unit,negative-adversarial,verus-proof	generic,gfx942	c17e847c2017369c1e52d3dfb847001765273cdc	crates/fe2o3-amd-target/src/lib.rs,crates/fe2o3-device/src/collective.rs,crates/fe2o3-device/tests/ui,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/tests/wire.rs,crates/dialect-amdgcn/tests/gfx942_wave_lds_v1.rs,crates/dialect-amdgcn/tests/fixtures/gfx942_wave_lds_v1_runner.cpp,examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs,examples/verus_vecadd/verus/negative/gfx942_wave_wrong_extent.rs,examples/verus_vecadd/verus/negative/gfx942_lds_missing_barrier_lane.rs,docs/gfx942-wave-lds-v2.md	cargo test -p fe2o3-device --all-targets --locked@@cargo test -p fe2o3-amd-target --all-targets --locked@@cargo test -p fe2o3-kernel-ir --all-targets --locked@@cargo test -p dialect-amdgcn --all-targets --locked@@cargo test -p dialect-amdgcn --test gfx942_wave_lds_v1 gfx942_xnack_minus_hardware_executes_masked_wave_and_lds_reductions -- --ignored --exact --nocapture@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave and LDS source, IR, target-model, and Verus evidence cover the bounded gfx942 fragment. General compiler projection, machine-code refinement, and archived hardware strength remain incomplete.
normative	62	Async Barriers (mbarrier)	AMD-equivalent	G6,G7	Partial	source-unit,negative-adversarial	generic,gfx942	234129b911516ee7f62dadf03abea42e70212fdb	crates/fe2o3-device/src/collective.rs,crates/fe2o3-device/src/sync.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs,crates/dialect-amdgcn/tests/gfx942_wave_lds_v1.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --test gfx942_wave_lds_v1 --locked	rust-nightly-2026-04-03,rocm-7.2	Typed collective and synchronization APIs, target-neutral IR, and gfx942 dialect lowering cover the bounded modeled fragment. General compiler projection, numerical hardware execution, and machine-code refinement remain incomplete.
normative	63	Cluster Synchronization	N/A	G6	N/A	n/a	generic	-	-	-	-	No CUDA thread-block-cluster promise; reject cluster-only kernels unless a future AMD target adds a modeled equivalent
normative	64	Fence Operations	AMD-equivalent	G4,G6	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx1151,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/sync.rs,crates/fe2o3-amdgcn-model/src/lowering.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --locked@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Scoped fence lowering is bounded to modeled AMD semantics; CUDA proxy operations and hardware ordering validation are not provided.
normative	65	Warp Shuffle Operations	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,verus-proof	generic,gfx942	c17e847c2017369c1e52d3dfb847001765273cdc	crates/fe2o3-amd-target/src/lib.rs,crates/fe2o3-device/src/collective.rs,crates/fe2o3-device/tests/ui,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/tests/wire.rs,crates/dialect-amdgcn/tests/gfx942_wave_lds_v1.rs,crates/dialect-amdgcn/tests/fixtures/gfx942_wave_lds_v1_runner.cpp,examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs,examples/verus_vecadd/verus/negative/gfx942_wave_wrong_extent.rs,examples/verus_vecadd/verus/negative/gfx942_lds_missing_barrier_lane.rs,docs/gfx942-wave-lds-v2.md	cargo test -p fe2o3-device --all-targets --locked@@cargo test -p fe2o3-amd-target --all-targets --locked@@cargo test -p fe2o3-kernel-ir --all-targets --locked@@cargo test -p dialect-amdgcn --all-targets --locked@@cargo test -p dialect-amdgcn --test gfx942_wave_lds_v1 gfx942_xnack_minus_hardware_executes_masked_wave_and_lds_reductions -- --ignored --exact --nocapture@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave and LDS source, IR, target-model, and Verus evidence cover the bounded gfx942 fragment. General compiler projection, machine-code refinement, and archived hardware strength remain incomplete.
normative	66	Warp Vote Operations	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	67	Lane/Warp ID	AMD-equivalent	G4	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	68	Typed Group Handles	AMD-equivalent	G4,G6	Partial	source-unit,negative-adversarial	generic,gfx942	a2c12e2c591e25be1366acf3d935f577d0758521	crates/fe2o3-device/src/group.rs,crates/fe2o3-device/src/group/tests.rs	cargo test -p fe2o3-device --lib --locked	rust-nightly-2026-04-03	Compiler-visible Grid, Workgroup, Wave64 SubgroupTile, and active-lane group contracts provide bounded size and rank APIs with sealed witnesses. They are snapshot values rather than authenticated execution identities; cluster semantics, general wave widths, persistent EXEC authority, universal synchronization, and end-to-end lowering remain incomplete.
normative	69	Group Universal API	Exact	G4	Partial	source-unit,negative-adversarial	generic,gfx942	a2c12e2c591e25be1366acf3d935f577d0758521	crates/fe2o3-device/src/group.rs,crates/fe2o3-device/src/group/tests.rs	cargo test -p fe2o3-device --lib --locked	rust-nightly-2026-04-03	Compiler-visible Grid, Workgroup, Wave64 SubgroupTile, and active-lane group contracts provide bounded size and rank APIs with sealed witnesses. They are snapshot values rather than authenticated execution identities; cluster semantics, general wave widths, persistent EXEC authority, universal synchronization, and end-to-end lowering remain incomplete.
